source_row_number,legajo_canonico,raw_ubicacion,tipo_problema,subtipo,detalle,severity,match_method,confidence,reason
70,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
71,67,Avda Quiròs Nº 280 esq Mitre,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
71,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
72,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
73,69,Sourigues N° 610 e/ C de Malvinas y Cepeda,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
73,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
74,70,Pasaje Alarcón N° 521,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
74,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
75,71,12 de Abril N° 741,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
75,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
76,72,Balcarce N° 66,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
76,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
77,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
78,74,Alfredo Bravo s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
78,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
79,76,Salsipuedes N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
79,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
80,75,Calle Privada s/N° (Los Bretes),geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
80,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
81,77,"Esteva Berga N° 152, esq Noailles",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
81,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
82,78,Gómez Miranda N° 148 esq Noailles,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
82,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
83,79,Calle Artalaz s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
83,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
84,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
85,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
86,83,Bolívar N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
86,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
87,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
88,84,12 de Abril N° 850,geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
88,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
89,88,Noailles N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
89,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
90,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
91,85,Calle Privada Jacarandaes s/N° ( Los Bretes),geolocalizacion,match_ambiguo,ambiguous_match_by_manz_parc,warning,manz_parc,low,ambiguous_match_by_manz_parc
91,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
92,86,San Martín N° 625,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
92,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
93,89,Laprida N.º 521,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
93,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
94,90,Combatientes de Malvinas N° 188,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
94,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
95,91,Urbana 2,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
95,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
96,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
97,93,Viollaz N° 232,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
97,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
98,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
99,95,Calle Pública s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
99,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
100,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
101,97,Cabo Pereyra N° 645,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
101,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
102,98,25 de Mayo N° 450,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
102,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
103,99,Araujo Penón N° 413,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
103,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
104,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
105,104,"12 de Abril N°  esq. Lavalle N° 2, 8, 10, 12, 14, 16, 18",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
105,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
106,105,Cabo Pereyra N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
106,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
107,102,Paje Villalba N° 672,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
107,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
108,103,Los Charrúas s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
108,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
109,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
110,106,Bvard Ferrari s/Nº 960,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
110,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
111,108,Bolívar Nº 237,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
111,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
112,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
113,109,12 de Abril N° 686,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
113,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
114,110,Camino Horne s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
114,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
115,111,Sarmiento N°  366,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
115,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
116,112,Bvard. Ferrari N.º 1389,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
116,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
117,113,Artigas N° 173,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
117,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
118,114,Reibel N° 248,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
118,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
119,115,Bolívar N° 790,geolocalizacion,match_ambiguo,ambiguous_match_by_gru_parc,warning,gru_parc,low,ambiguous_match_by_gru_parc
119,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
120,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
121,116,Calle Pública s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
121,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
122,119,Lavalle N° 486,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
122,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
123,118,Balcarce N° 174,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
123,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
124,120,Avda Urquiza N° 1174 y 1180,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
124,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
125,121,Calle Primeros Colonos s/N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
125,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
126,123,Lima N° 191 esq Lavalle N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
126,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
127,122,"Ruta Nac N° 135, km",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
127,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
128,124,"Gral Paz Nº 162, 164",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
128,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
129,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
130,125,"12 de Abril Nº 848, 840, al 846",geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
130,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
131,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
132,127,Balcarce N° 482 - 486,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
132,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
133,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
134,130,San Martín N° 859 - 861,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
134,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
135,131,3 de Febrero N° 70,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
135,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
136,132,Florentina Gomez Miranda N° 120,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
136,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
137,133,Las Piedras N°  336,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
137,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
138,137,San Martín N° 472,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
138,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
139,134,Avda Paysandú esq 3 de Febrero N°,geolocalizacion,sin_match_catastral,no_cadastral_match,warning,none,low,no_cadastral_match
139,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
